gene,detected_cells,detection_fraction,total_expression,mean_expression
AC095059.1,0,0.0,0.0,0.0
AC133961.1,0,0.0,0.0,0.0
LINC02357,0,0.0,0.0,0.0
CCKAR,0,0.0,0.0,0.0
AC004054.1,0,0.0,0.0,0.0
MIR325HG,0,0.0,0.0,0.0
FGF16,0,0.0,0.0,0.0
RTL3,0,0.0,0.0,0.0
LPAR4,0,0.0,0.0,0.0
AC104662.1,0,0.0,0.0,0.0
AC105290.1,0,0.0,0.0,0.0
TENT5D,0,0.0,0.0,0.0
POU3F4,0,0.0,0.0,0.0
CYLC1,0,0.0,0.0,0.0
SATL1,0,0.0,0.0,0.0
AC003001.1,0,0.0,0.0,0.0
DACH2,0,0.0,0.0,0.0
ZCCHC13,0,0.0,0.0,0.0
PABPC5-AS1,0,0.0,0.0,0.0
AC019131.1,0,0.0,0.0,0.0
ADH4,0,0.0,0.0,0.0
ADH1A,0,0.0,0.0,0.0
AC109925.1,0,0.0,0.0,0.0
PDHA2,0,0.0,0.0,0.0
AC096585.1,0,0.0,0.0,0.0
AC034154.1,0,0.0,0.0,0.0
GRID2,0,0.0,0.0,0.0
Z83818.2,0,0.0,0.0,0.0
CPXCR1,0,0.0,0.0,0.0
AL121872.1,0,0.0,0.0,0.0
TGIF2LX,0,0.0,0.0,0.0
AL121823.1,0,0.0,0.0,0.0
AC108159.1,0,0.0,0.0,0.0
ELAVL4-AS1,0,0.0,0.0,0.0
AL592182.1,0,0.0,0.0,0.0
AL049637.1,0,0.0,0.0,0.0
FAF1-AS1,0,0.0,0.0,0.0
C1orf185,0,0.0,0.0,0.0
PCSK2,0,0.0,0.0,0.0
AC026688.2,0,0.0,0.0,0.0
AC011351.1,0,0.0,0.0,0.0
AC025434.1,0,0.0,0.0,0.0
HAVCR1,0,0.0,0.0,0.0
ABCC5-AS1,0,0.0,0.0,0.0
AC091982.1,0,0.0,0.0,0.0
RXFP3,0,0.0,0.0,0.0
LINC01861,0,0.0,0.0,0.0
AC091962.1,0,0.0,0.0,0.0
AL135936.1,0,0.0,0.0,0.0
AL136090.1,0,0.0,0.0,0.0
SLC24A3-AS1,0,0.0,0.0,0.0
AL121830.1,0,0.0,0.0,0.0
AL035454.1,0,0.0,0.0,0.0
AL049648.1,0,0.0,0.0,0.0
CFAP61-AS1,0,0.0,0.0,0.0
AL133465.1,0,0.0,0.0,0.0
LINC00237,0,0.0,0.0,0.0
AL049651.2,0,0.0,0.0,0.0
SSTR4,0,0.0,0.0,0.0
NMUR2,0,0.0,0.0,0.0
AC025437.3,0,0.0,0.0,0.0
AC025437.2,0,0.0,0.0,0.0
AL121582.1,0,0.0,0.0,0.0
MACROD2-IT1,0,0.0,0.0,0.0
MACROD2-AS1,0,0.0,0.0,0.0
AL138808.1,0,0.0,0.0,0.0
AL121584.1,0,0.0,0.0,0.0
AL079338.1,0,0.0,0.0,0.0
AL161941.1,0,0.0,0.0,0.0
AL049794.2,0,0.0,0.0,0.0
AL121892.1,0,0.0,0.0,0.0
AL359511.2,0,0.0,0.0,0.0
AL359511.3,0,0.0,0.0,0.0
SCP2D1,0,0.0,0.0,0.0
FAM71B,0,0.0,0.0,0.0
BANF2,0,0.0,0.0,0.0
AL035045.1,0,0.0,0.0,0.0
AL049646.2,0,0.0,0.0,0.0
AL049646.1,0,0.0,0.0,0.0
ZNF133-AS1,0,0.0,0.0,0.0
LINC00851,0,0.0,0.0,0.0
DTD1-AS1,0,0.0,0.0,0.0
AC009185.1,0,0.0,0.0,0.0
AC106801.1,0,0.0,0.0,0.0
C5orf52,0,0.0,0.0,0.0
AC025437.5,0,0.0,0.0,0.0
SCP2D1-AS1,0,0.0,0.0,0.0
AC011377.1,0,0.0,0.0,0.0
SLC36A3,0,0.0,0.0,0.0
SLC36A2,0,0.0,0.0,0.0
CST11,0,0.0,0.0,0.0
AL109954.1,0,0.0,0.0,0.0
AL109954.2,0,0.0,0.0,0.0
CST8,0,0.0,0.0,0.0
AL121894.2,0,0.0,0.0,0.0
AL121894.1,0,0.0,0.0,0.0
AL121894.3,0,0.0,0.0,0.0
AL591074.2,0,0.0,0.0,0.0
LINC01427,0,0.0,0.0,0.0
CAMK2A,0,0.0,0.0,0.0
LINC00656,0,0.0,0.0,0.0
HTR3C,0,0.0,0.0,0.0
HTR3E-AS1,0,0.0,0.0,0.0
HTR3E,0,0.0,0.0,0.0
AL591074.1,0,0.0,0.0,0.0
LINC01721,0,0.0,0.0,0.0
AL110503.1,0,0.0,0.0,0.0
AL158090.1,0,0.0,0.0,0.0
SYNDIG1,0,0.0,0.0,0.0
AL157413.1,0,0.0,0.0,0.0
AL049594.1,0,0.0,0.0,0.0
AL080312.2,0,0.0,0.0,0.0
DEFB121,0,0.0,0.0,0.0
DEFB123,0,0.0,0.0,0.0
HTR3D,0,0.0,0.0,0.0
NXT1-AS1,0,0.0,0.0,0.0
AL121759.2,0,0.0,0.0,0.0
AL121759.1,0,0.0,0.0,0.0
NKX2-4,0,0.0,0.0,0.0
AL133325.3,0,0.0,0.0,0.0
NKX2-2-AS1,0,0.0,0.0,0.0
AL133325.2,0,0.0,0.0,0.0
LINC01727,0,0.0,0.0,0.0
LINC01726,0,0.0,0.0,0.0
LINC01432,0,0.0,0.0,0.0
AL035258.1,0,0.0,0.0,0.0
AC011374.3,0,0.0,0.0,0.0
AC011374.1,0,0.0,0.0,0.0
AC008641.1,0,0.0,0.0,0.0
MCCC1-AS1,0,0.0,0.0,0.0
ECE2,0,0.0,0.0,0.0
AL133464.1,0,0.0,0.0,0.0
LINC00261,0,0.0,0.0,0.0
FOXA2,0,0.0,0.0,0.0
LNCNEF,0,0.0,0.0,0.0
LINC01747,0,0.0,0.0,0.0
AL158175.1,0,0.0,0.0,0.0
AL049651.1,0,0.0,0.0,0.0
AC011388.1,0,0.0,0.0,0.0
AC011383.1,0,0.0,0.0,0.0
AC008453.1,0,0.0,0.0,0.0
IRGM,0,0.0,0.0,0.0
CLMAT3,0,0.0,0.0,0.0
LINC01938,0,0.0,0.0,0.0
AC008415.1,0,0.0,0.0,0.0
AC114321.1,0,0.0,0.0,0.0
LINC01947,0,0.0,0.0,0.0
AC091819.2,0,0.0,0.0,0.0
AL121890.3,0,0.0,0.0,0.0
AL121890.2,0,0.0,0.0,0.0
AL121890.4,0,0.0,0.0,0.0
AL591167.1,0,0.0,0.0,0.0
PLCB1-IT1,0,0.0,0.0,0.0
LAMP5-AS1,0,0.0,0.0,0.0
PAK5,0,0.0,0.0,0.0
AC025437.4,0,0.0,0.0,0.0
AL121757.3,0,0.0,0.0,0.0
LINC00658,0,0.0,0.0,0.0
AL121757.1,0,0.0,0.0,0.0
LINC01729,0,0.0,0.0,0.0
AL109935.1,0,0.0,0.0,0.0
MCM8-AS1,0,0.0,0.0,0.0
LRRN4,0,0.0,0.0,0.0
AL118505.1,0,0.0,0.0,0.0
GABRG2,0,0.0,0.0,0.0
AC113414.1,0,0.0,0.0,0.0
HMMR-AS1,0,0.0,0.0,0.0
AC010291.1,0,0.0,0.0,0.0
AC008456.1,0,0.0,0.0,0.0
PROKR2,0,0.0,0.0,0.0
TRBV7-2,0,0.0,0.0,0.0
AL117334.1,0,0.0,0.0,0.0
GFRA4,0,0.0,0.0,0.0
SIGLEC1,0,0.0,0.0,0.0
AC091820.2,0,0.0,0.0,0.0
AC091820.1,0,0.0,0.0,0.0
AC008601.1,0,0.0,0.0,0.0
AC008708.2,0,0.0,0.0,0.0
AC099677.3,0,0.0,0.0,0.0
PODN,0,0.0,0.0,0.0
AL445183.1,0,0.0,0.0,0.0
AL139350.1,0,0.0,0.0,0.0
AL121781.1,0,0.0,0.0,0.0
AC091973.1,0,0.0,0.0,0.0
PRNT,0,0.0,0.0,0.0
AL133396.1,0,0.0,0.0,0.0
AC119428.1,0,0.0,0.0,0.0
AC068308.1,0,0.0,0.0,0.0
AC125613.1,0,0.0,0.0,0.0
AC012081.2,0,0.0,0.0,0.0
AC012081.1,0,0.0,0.0,0.0
AC109131.1,0,0.0,0.0,0.0
AC084211.1,0,0.0,0.0,0.0
AC008662.1,0,0.0,0.0,0.0
AC008662.2,0,0.0,0.0,0.0
AC109466.1,0,0.0,0.0,0.0
LINC02143,0,0.0,0.0,0.0
PRND,0,0.0,0.0,0.0
IL12B,0,0.0,0.0,0.0
LINC01847,0,0.0,0.0,0.0
AC010609.1,0,0.0,0.0,0.0
AL158042.1,0,0.0,0.0,0.0
AL049649.1,0,0.0,0.0,0.0
AL109837.2,0,0.0,0.0,0.0
AL109837.3,0,0.0,0.0,0.0
LINC00687,0,0.0,0.0,0.0
AL109838.1,0,0.0,0.0,0.0
AL136460.1,0,0.0,0.0,0.0
LINC01722,0,0.0,0.0,0.0
AL078623.1,0,0.0,0.0,0.0
AL133331.1,0,0.0,0.0,0.0
AC011363.1,0,0.0,0.0,0.0
AL050320.1,0,0.0,0.0,0.0
AC104170.1,0,0.0,0.0,0.0
AL445685.1,0,0.0,0.0,0.0
TXNDC12-AS1,0,0.0,0.0,0.0
LINC02871,0,0.0,0.0,0.0
LINC02227,0,0.0,0.0,0.0
AC091979.1,0,0.0,0.0,0.0
AC091979.2,0,0.0,0.0,0.0
AC091939.1,0,0.0,0.0,0.0
AC136424.2,0,0.0,0.0,0.0
AC136424.1,0,0.0,0.0,0.0
LINC02202,0,0.0,0.0,0.0
AC134043.2,0,0.0,0.0,0.0
ISM1-AS1,0,0.0,0.0,0.0
LINC02159,0,0.0,0.0,0.0
GABRB2,0,0.0,0.0,0.0
GABRA6,0,0.0,0.0,0.0
AC091944.1,0,0.0,0.0,0.0
GABRA1,0,0.0,0.0,0.0
AC025437.1,0,0.0,0.0,0.0
LINC01713,0,0.0,0.0,0.0
AL096799.1,0,0.0,0.0,0.0
LINC01428,0,0.0,0.0,0.0
AL080248.1,0,0.0,0.0,0.0
LINC01751,0,0.0,0.0,0.0
LINC01706,0,0.0,0.0,0.0
AL021396.1,0,0.0,0.0,0.0
AC008691.1,0,0.0,0.0,0.0
AL353612.2,0,0.0,0.0,0.0
AL353612.1,0,0.0,0.0,0.0
AL034427.1,0,0.0,0.0,0.0
PARAL1,0,0.0,0.0,0.0
AL354824.1,0,0.0,0.0,0.0
AL023913.1,0,0.0,0.0,0.0
AL034430.1,0,0.0,0.0,0.0
AL034430.2,0,0.0,0.0,0.0
AL135937.1,0,0.0,0.0,0.0
AL050403.1,0,0.0,0.0,0.0
CASC20,0,0.0,0.0,0.0
MIR3142HG,0,0.0,0.0,0.0
LINC01932,0,0.0,0.0,0.0
LINC01723,0,0.0,0.0,0.0
AC010223.1,0,0.0,0.0,0.0
AC244517.5,0,0.0,0.0,0.0
ADIPOQ,0,0.0,0.0,0.0
AC008438.2,0,0.0,0.0,0.0
SLC4A9,0,0.0,0.0,0.0
PSD2-AS1,0,0.0,0.0,0.0
AL031651.2,0,0.0,0.0,0.0
AL359555.4,0,0.0,0.0,0.0
AL359555.2,0,0.0,0.0,0.0
AL359555.1,0,0.0,0.0,0.0
BPI,0,0.0,0.0,0.0
AL391095.2,0,0.0,0.0,0.0
DEFB124,0,0.0,0.0,0.0
ADIG,0,0.0,0.0,0.0
PCDHA3,0,0.0,0.0,0.0
LINC02051,0,0.0,0.0,0.0
AHSG,0,0.0,0.0,0.0
FETUB,0,0.0,0.0,0.0
KNG1,0,0.0,0.0,0.0
MATR3,0,0.0,0.0,0.0
SLC32A1,0,0.0,0.0,0.0
LINC01734,0,0.0,0.0,0.0
AL035251.1,0,0.0,0.0,0.0
AL132981.1,0,0.0,0.0,0.0
AL118523.1,0,0.0,0.0,0.0
LINC01370,0,0.0,0.0,0.0
AL391095.3,0,0.0,0.0,0.0
CEP250-AS1,0,0.0,0.0,0.0
C20orf173,0,0.0,0.0,0.0
TEX38,0,0.0,0.0,0.0
AC005618.3,0,0.0,0.0,0.0
PCDHGA7,0,0.0,0.0,0.0
PCDHGB4,0,0.0,0.0,0.0
PCDHGB5,0,0.0,0.0,0.0
AC005618.2,0,0.0,0.0,0.0
PCDHGA12,0,0.0,0.0,0.0
PCDHB1,0,0.0,0.0,0.0
AC244517.9,0,0.0,0.0,0.0
AC244517.12,0,0.0,0.0,0.0
PCDHA2,0,0.0,0.0,0.0
LINC01746,0,0.0,0.0,0.0
AL121895.1,0,0.0,0.0,0.0
KLF18,0,0.0,0.0,0.0
AC244517.4,0,0.0,0.0,0.0
AC244517.7,0,0.0,0.0,0.0
PCDHB11,0,0.0,0.0,0.0
PCDHB15,0,0.0,0.0,0.0
PCDHA8,0,0.0,0.0,0.0
AC005609.2,0,0.0,0.0,0.0
PCDHA11,0,0.0,0.0,0.0
TLDC2,0,0.0,0.0,0.0
AL136172.1,0,0.0,0.0,0.0
AL034422.1,0,0.0,0.0,0.0
NNAT,0,0.0,0.0,0.0
AL035420.2,0,0.0,0.0,0.0
AL117382.1,0,0.0,0.0,0.0
HNF4A-AS1,0,0.0,0.0,0.0
AL117382.2,0,0.0,0.0,0.0
LINC01620,0,0.0,0.0,0.0
AC099795.1,0,0.0,0.0,0.0
ADIPOQ-AS1,0,0.0,0.0,0.0
AC007920.1,0,0.0,0.0,0.0
RTP1,0,0.0,0.0,0.0
MASP1,0,0.0,0.0,0.0
AC007920.2,0,0.0,0.0,0.0
TIFAB,0,0.0,0.0,0.0
AC022092.1,0,0.0,0.0,0.0
NEUROG1,0,0.0,0.0,0.0
AL133419.1,0,0.0,0.0,0.0
SLC25A48-AS1,0,0.0,0.0,0.0
IL9,0,0.0,0.0,0.0
AC002428.1,0,0.0,0.0,0.0
LECT2,0,0.0,0.0,0.0
TRPC7,0,0.0,0.0,0.0
TRPC7-AS1,0,0.0,0.0,0.0
TRPC7-AS2,0,0.0,0.0,0.0
AC063980.1,0,0.0,0.0,0.0
TPRG1-AS2,0,0.0,0.0,0.0
FGF12-AS2,0,0.0,0.0,0.0
SEMG1,0,0.0,0.0,0.0
SEMG2,0,0.0,0.0,0.0
RBPJL,0,0.0,0.0,0.0
KCNS1,0,0.0,0.0,0.0
AL009050.1,0,0.0,0.0,0.0
LINC00489,0,0.0,0.0,0.0
WNT8A,0,0.0,0.0,0.0
AC104116.1,0,0.0,0.0,0.0
AC109439.1,0,0.0,0.0,0.0
AL035665.2,0,0.0,0.0,0.0
MED8-AS1,0,0.0,0.0,0.0
AC135457.1,0,0.0,0.0,0.0
AC010378.1,0,0.0,0.0,0.0
AC113361.1,0,0.0,0.0,0.0
CXXC5-AS1,0,0.0,0.0,0.0
AC008667.3,0,0.0,0.0,0.0
AC008667.4,0,0.0,0.0,0.0
AL035447.1,0,0.0,0.0,0.0
LINC02052,0,0.0,0.0,0.0
LINC02041,0,0.0,0.0,0.0
SST,0,0.0,0.0,0.0
AC034206.1,0,0.0,0.0,0.0
AL049812.2,0,0.0,0.0,0.0
Z98752.1,0,0.0,0.0,0.0
GTSF1L,0,0.0,0.0,0.0
AL035665.1,0,0.0,0.0,0.0
AC108681.1,0,0.0,0.0,0.0
AC068295.1,0,0.0,0.0,0.0
AC113382.1,0,0.0,0.0,0.0
AC113382.2,0,0.0,0.0,0.0
AC112178.1,0,0.0,0.0,0.0
AC008667.2,0,0.0,0.0,0.0
MCTS2P,0,0.0,0.0,0.0
BCL2L1-AS1,0,0.0,0.0,0.0
MYLK2,0,0.0,0.0,0.0
AL391119.1,0,0.0,0.0,0.0
AC011352.3,0,0.0,0.0,0.0
SPINK5,0,0.0,0.0,0.0
SPINK6,0,0.0,0.0,0.0
MARCOL,0,0.0,0.0,0.0
AL121897.1,0,0.0,0.0,0.0
AL121583.1,0,0.0,0.0,0.0
AL133343.2,0,0.0,0.0,0.0
NOL4L-DT,0,0.0,0.0,0.0
GDF5-AS1,0,0.0,0.0,0.0
C20orf203,0,0.0,0.0,0.0
LINC01738,0,0.0,0.0,0.0
AL691459.1,0,0.0,0.0,0.0
AC096541.1,0,0.0,0.0,0.0
LINC02794,0,0.0,0.0,0.0
AL356289.1,0,0.0,0.0,0.0
AL109659.1,0,0.0,0.0,0.0
AC011396.3,0,0.0,0.0,0.0
AC011396.1,0,0.0,0.0,0.0
GPR151,0,0.0,0.0,0.0
AC008728.1,0,0.0,0.0,0.0
PPP2R2B,0,0.0,0.0,0.0
PPP2R2B-IT1,0,0.0,0.0,0.0
AL133343.1,0,0.0,0.0,0.0
LINC01733,0,0.0,0.0,0.0
AL078587.1,0,0.0,0.0,0.0
AC116312.1,0,0.0,0.0,0.0
AC012613.1,0,0.0,0.0,0.0
AC012613.2,0,0.0,0.0,0.0
GRPEL2-AS1,0,0.0,0.0,0.0
AC131025.2,0,0.0,0.0,0.0
AC022100.1,0,0.0,0.0,0.0
CDX1,0,0.0,0.0,0.0
SPINK13,0,0.0,0.0,0.0
SPINK7,0,0.0,0.0,0.0
SPINK9,0,0.0,0.0,0.0
HTR4,0,0.0,0.0,0.0
LINC00028,0,0.0,0.0,0.0
AL121904.2,0,0.0,0.0,0.0
AL121904.1,0,0.0,0.0,0.0
FAM242B,0,0.0,0.0,0.0
AL121762.1,0,0.0,0.0,0.0
AL121762.2,0,0.0,0.0,0.0
FAM242A,0,0.0,0.0,0.0
DEFB115,0,0.0,0.0,0.0
DEFB116,0,0.0,0.0,0.0
DEFB118,0,0.0,0.0,0.0
DEFB119,0,0.0,0.0,0.0
AL645507.1,0,0.0,0.0,0.0
AC099788.1,0,0.0,0.0,0.0
AGBL4-AS1,0,0.0,0.0,0.0
AC008627.1,0,0.0,0.0,0.0
AL121901.1,0,0.0,0.0,0.0
BPIFA3,0,0.0,0.0,0.0
BPIFA1,0,0.0,0.0,0.0
ACTL10,0,0.0,0.0,0.0
ACTL10.1,0,0.0,0.0,0.0
AL121906.1,0,0.0,0.0,0.0
AC005740.3,0,0.0,0.0,0.0
AL031668.1,0,0.0,0.0,0.0
AL035458.2,0,0.0,0.0,0.0
AL356299.2,0,0.0,0.0,0.0
ITCH-IT1,0,0.0,0.0,0.0
LINC01398,0,0.0,0.0,0.0
KNCN,0,0.0,0.0,0.0
AC010251.1,0,0.0,0.0,0.0
AC016598.1,0,0.0,0.0,0.0
AC008781.2,0,0.0,0.0,0.0
PCDHGC4,0,0.0,0.0,0.0
EHHADH-AS1,0,0.0,0.0,0.0
IGF2BP2-AS1,0,0.0,0.0,0.0
ETV5-AS1,0,0.0,0.0,0.0
LINC02020,0,0.0,0.0,0.0
PCDHGA3,0,0.0,0.0,0.0
EFCAB14-AS1,0,0.0,0.0,0.0
AL356652.1,0,0.0,0.0,0.0
P3R3URF,0,0.0,0.0,0.0
AC005753.2,0,0.0,0.0,0.0
AC005753.1,0,0.0,0.0,0.0
AC005592.2,0,0.0,0.0,0.0
STK32A-AS1,0,0.0,0.0,0.0
AC011373.1,0,0.0,0.0,0.0
JAKMIP2-AS1,0,0.0,0.0,0.0
JAKMIP2,0,0.0,0.0,0.0
GRXCR2,0,0.0,0.0,0.0
AL031658.1,0,0.0,0.0,0.0
HCK,0,0.0,0.0,0.0
AL050349.1,0,0.0,0.0,0.0
AL035071.2,0,0.0,0.0,0.0
SUN5,0,0.0,0.0,0.0
BPIFB6,0,0.0,0.0,0.0
BPIFB3,0,0.0,0.0,0.0
TAL1,0,0.0,0.0,0.0
PCDHGC5,0,0.0,0.0,0.0
AC091887.1,0,0.0,0.0,0.0
LINC01839,0,0.0,0.0,0.0
AC107294.3,0,0.0,0.0,0.0
AC107294.4,0,0.0,0.0,0.0
AC011396.2,0,0.0,0.0,0.0
AC016598.2,0,0.0,0.0,0.0
AC008696.2,0,0.0,0.0,0.0
HMHB1,0,0.0,0.0,0.0
AC008652.1,0,0.0,0.0,0.0
AC109441.1,0,0.0,0.0,0.0
AC132803.1,0,0.0,0.0,0.0
AC137770.1,0,0.0,0.0,0.0
AC008700.1,0,0.0,0.0,0.0
AL135960.1,0,0.0,0.0,0.0
AL357518.1,0,0.0,0.0,0.0
AL022724.3,0,0.0,0.0,0.0
AL022724.2,0,0.0,0.0,0.0
AL157373.1,0,0.0,0.0,0.0
AC092954.1,0,0.0,0.0,0.0
AC092954.2,0,0.0,0.0,0.0
LINC01997,0,0.0,0.0,0.0
MECOM-AS1,0,0.0,0.0,0.0
AC007849.1,0,0.0,0.0,0.0
AC011468.3,0,0.0,0.0,0.0
AC010320.3,0,0.0,0.0,0.0
LINC01739,0,0.0,0.0,0.0
LINC02812,0,0.0,0.0,0.0
AL162400.1,0,0.0,0.0,0.0
AL162400.2,0,0.0,0.0,0.0
AC096543.1,0,0.0,0.0,0.0
BX004807.1,0,0.0,0.0,0.0
FPR1,0,0.0,0.0,0.0
AL162719.1,0,0.0,0.0,0.0
AC010320.4,0,0.0,0.0,0.0
AC022150.3,0,0.0,0.0,0.0
AC022150.1,0,0.0,0.0,0.0
AC022150.2,0,0.0,0.0,0.0
AL031123.1,0,0.0,0.0,0.0
AL031123.4,0,0.0,0.0,0.0
AL136361.1,0,0.0,0.0,0.0
AL162400.3,0,0.0,0.0,0.0
AC008750.4,0,0.0,0.0,0.0
LIM2,0,0.0,0.0,0.0
LINC02530,0,0.0,0.0,0.0
AL137220.1,0,0.0,0.0,0.0
AC008750.1,0,0.0,0.0,0.0
SIGLEC10-AS1,0,0.0,0.0,0.0
SIGLEC8,0,0.0,0.0,0.0
CEACAM18,0,0.0,0.0,0.0
SIGLEC12,0,0.0,0.0,0.0
AC020914.1,0,0.0,0.0,0.0
AC018755.1,0,0.0,0.0,0.0
SIGLEC5,0,0.0,0.0,0.0
AC018755.4,0,0.0,0.0,0.0
AL445430.1,0,0.0,0.0,0.0
SIGLEC7,0,0.0,0.0,0.0
GFOD1-AS1,0,0.0,0.0,0.0
AL138885.2,0,0.0,0.0,0.0
LINC02522,0,0.0,0.0,0.0
GCM2,0,0.0,0.0,0.0
AL359378.1,0,0.0,0.0,0.0
FPR2,0,0.0,0.0,0.0
AC018755.5,0,0.0,0.0,0.0
FPR3,0,0.0,0.0,0.0
AC006272.1,0,0.0,0.0,0.0
ERVFRD-1,0,0.0,0.0,0.0
AL139807.1,0,0.0,0.0,0.0
AL445430.2,0,0.0,0.0,0.0
SIGLEC14,0,0.0,0.0,0.0
AL445309.1,0,0.0,0.0,0.0
AC078795.1,0,0.0,0.0,0.0
AC078795.3,0,0.0,0.0,0.0
SAMD7,0,0.0,0.0,0.0
AC073288.2,0,0.0,0.0,0.0
AL031768.2,0,0.0,0.0,0.0
VSTM1,0,0.0,0.0,0.0
TARM1,0,0.0,0.0,0.0
AC245052.1,0,0.0,0.0,0.0
AC245128.3,0,0.0,0.0,0.0
NCR1,0,0.0,0.0,0.0
NLRP7,0,0.0,0.0,0.0
AL158817.1,0,0.0,0.0,0.0
LILRB5,0,0.0,0.0,0.0
LILRB2,0,0.0,0.0,0.0
LILRA5,0,0.0,0.0,0.0
LILRA4,0,0.0,0.0,0.0
AC245884.1,0,0.0,0.0,0.0
AC245884.9,0,0.0,0.0,0.0
AC245036.5,0,0.0,0.0,0.0
AL359852.2,0,0.0,0.0,0.0
LINC02521,0,0.0,0.0,0.0
AL133351.1,0,0.0,0.0,0.0
LINC01394,0,0.0,0.0,0.0
AL034346.1,0,0.0,0.0,0.0
AL035693.1,0,0.0,0.0,0.0
LILRA6,0,0.0,0.0,0.0
AL139390.1,0,0.0,0.0,0.0
AC079822.1,0,0.0,0.0,0.0
AC026353.1,0,0.0,0.0,0.0
AC124893.1,0,0.0,0.0,0.0
AL136309.2,0,0.0,0.0,0.0
AL162718.1,0,0.0,0.0,0.0
AL159166.1,0,0.0,0.0,0.0
AC010328.1,0,0.0,0.0,0.0
ERVV-1,0,0.0,0.0,0.0
AC092070.1,0,0.0,0.0,0.0
VN1R4,0,0.0,0.0,0.0
AC092070.4,0,0.0,0.0,0.0
AL356747.1,0,0.0,0.0,0.0
ECI2-DT,0,0.0,0.0,0.0
AL022097.1,0,0.0,0.0,0.0
F13A1,0,0.0,0.0,0.0
AC245052.7,0,0.0,0.0,0.0
DPRX,0,0.0,0.0,0.0
AC008753.3,0,0.0,0.0,0.0
AC008753.2,0,0.0,0.0,0.0
NFIA-AS2,0,0.0,0.0,0.0
AC099791.3,0,0.0,0.0,0.0
ANGPTL3,0,0.0,0.0,0.0
AL391422.3,0,0.0,0.0,0.0
AL391422.2,0,0.0,0.0,0.0
FAM217A,0,0.0,0.0,0.0
AL136309.3,0,0.0,0.0,0.0
CDYL-AS1,0,0.0,0.0,0.0
AL139147.1,0,0.0,0.0,0.0
TCTEX1D1,0,0.0,0.0,0.0
PRL,0,0.0,0.0,0.0
AL033539.1,0,0.0,0.0,0.0
AL035401.1,0,0.0,0.0,0.0
AL139231.1,0,0.0,0.0,0.0
NRSN1,0,0.0,0.0,0.0
AL592161.1,0,0.0,0.0,0.0
C1orf141,0,0.0,0.0,0.0
LINC01702,0,0.0,0.0,0.0
AC011495.2,0,0.0,0.0,0.0
AC011495.3,0,0.0,0.0,0.0
AC008750.3,0,0.0,0.0,0.0
AL022726.1,0,0.0,0.0,0.0
AL158198.1,0,0.0,0.0,0.0
AL158198.2,0,0.0,0.0,0.0
AL132775.1,0,0.0,0.0,0.0
AL132775.2,0,0.0,0.0,0.0
AL513188.1,0,0.0,0.0,0.0
AL451080.1,0,0.0,0.0,0.0
AL031767.2,0,0.0,0.0,0.0
OTOL1,0,0.0,0.0,0.0
AC131211.1,0,0.0,0.0,0.0
AC128685.1,0,0.0,0.0,0.0
LINC01192,0,0.0,0.0,0.0
AL357052.1,0,0.0,0.0,0.0
TSKS,0,0.0,0.0,0.0
CGB2,0,0.0,0.0,0.0
CGB1,0,0.0,0.0,0.0
CGB5,0,0.0,0.0,0.0
CGB8,0,0.0,0.0,0.0
AC008687.2,0,0.0,0.0,0.0
AC008687.3,0,0.0,0.0,0.0
SPACA4,0,0.0,0.0,0.0
AL031775.2,0,0.0,0.0,0.0
RPE65,0,0.0,0.0,0.0
AL138789.1,0,0.0,0.0,0.0
AL035412.1,0,0.0,0.0,0.0
AL691520.1,0,0.0,0.0,0.0
LINC01707,0,0.0,0.0,0.0
PDE4B-AS1,0,0.0,0.0,0.0
LINC01758,0,0.0,0.0,0.0
AL359894.1,0,0.0,0.0,0.0
AC026803.2,0,0.0,0.0,0.0
ARMH2,0,0.0,0.0,0.0
AL160400.1,0,0.0,0.0,0.0
AL133268.3,0,0.0,0.0,0.0
AL133268.2,0,0.0,0.0,0.0
AL133268.4,0,0.0,0.0,0.0
AL022170.1,0,0.0,0.0,0.0
LINC00581,0,0.0,0.0,0.0
AL512380.1,0,0.0,0.0,0.0
KASH5,0,0.0,0.0,0.0
GFY,0,0.0,0.0,0.0
LINC02791,0,0.0,0.0,0.0
AC011523.1,0,0.0,0.0,0.0
AL021978.1,0,0.0,0.0,0.0
C19orf84,0,0.0,0.0,0.0
AC008750.6,0,0.0,0.0,0.0
AC011483.2,0,0.0,0.0,0.0
AC011483.1,0,0.0,0.0,0.0
KLK9,0,0.0,0.0,0.0
AC011473.2,0,0.0,0.0,0.0
AC011473.3,0,0.0,0.0,0.0
AC011473.1,0,0.0,0.0,0.0
KLK14,0,0.0,0.0,0.0
SIGLEC9,0,0.0,0.0,0.0
ASPDH,0,0.0,0.0,0.0
AL109914.1,0,0.0,0.0,0.0
AC079910.1,0,0.0,0.0,0.0
LINC01323,0,0.0,0.0,0.0
LINC01324,0,0.0,0.0,0.0
SI,0,0.0,0.0,0.0
Z93020.1,0,0.0,0.0,0.0
AL022396.1,0,0.0,0.0,0.0
LINC01108,0,0.0,0.0,0.0
AL080313.2,0,0.0,0.0,0.0
SIGLECL1,0,0.0,0.0,0.0
AC063977.3,0,0.0,0.0,0.0
LINC01872,0,0.0,0.0,0.0
IGLON5,0,0.0,0.0,0.0
AC008750.2,0,0.0,0.0,0.0
AL009177.1,0,0.0,0.0,0.0
